name,lower,upper
hip_flexion_r,-30,120
hip_flexion_l,-30,120
hip_adduction_r,-50,30
hip_adduction_l,-50,30
hip_rotation_r,-40,40
hip_rotation_l,-40,40
knee_angle_r,0,140
knee_angle_l,0,140
ankle_angle_r,-40,30
ankle_angle_l,-40,30
subtalar_angle_r,-30,30
subtalar_angle_l,-30,30
mtj_angle_r,-30,30
mtj_angle_l,-30,30
mtp_angle_r,-20,50
mtp_angle_l,-20,50
lumbar_extension,-30,30
lumbar_bending,-30,30
lumbar_rotation,-30,30
